,Location,Obesity Percentage,Lower Limit,Upper Limit,Population
1406,"JacksonCounty,Iowa",30.1,22.7,38.5,
1407,"JacksonCounty,Kansas",37.6,31.8,43.6,
1408,"JacksonCounty,Kentucky",43.9,35.9,51.8,
1409,"JacksonCounty,Michigan",36,33,39.2,
1410,"JacksonCounty,Minnesota",28.4,20.6,37.4,
1411,"JacksonCounty,Mississippi",32.7,28.8,36.8,
1412,"JacksonCounty,Missouri",31.8,29.7,33.9,700307.0
1413,"JacksonCounty,NorthCarolina",28.3,22.6,34.6,
1414,"JacksonCounty,Ohio",39.7,34,45.8,
1415,"JacksonCounty,Oklahoma",37,29,45.5,
1416,"JacksonCounty,Oregon",24,20.7,27.4,
1417,"JacksonCounty,SouthDakota",35.6,29.7,41.6,
1418,"JacksonCounty,Tennessee",34.5,24.7,45,
1419,"JacksonCounty,Texas",33.4,20.5,48,
1420,"JacksonCounty,WestVirginia",42.3,36.7,48,
1421,"JacksonCounty,Wisconsin",33.1,23.2,44.7,
1422,"JacksonParish,Louisiana",34.4,26.2,43.1,
1423,"JamesCityCounty,Virginia",27.2,22,33.2,
1424,"JasperCounty,Georgia",38.2,24.7,54.2,
1425,"JasperCounty,Illinois",23.8,14.6,35.5,
1426,"JasperCounty,Indiana",35.9,29,43.3,
1427,"JasperCounty,Iowa",36.5,30.1,43.4,
1428,"JasperCounty,Mississippi",45.3,36.3,53.6,
1429,"JasperCounty,Missouri",39,32.3,45.6,
1430,"JasperCounty,SouthCarolina",37.2,31.4,43,
1431,"JasperCounty,Texas",41.6,29,54.7,
1432,"JayCounty,Indiana",35,26.5,44.2,
1433,"JayuyaMunicipio,PuertoRico",No Data,No Data,No Data,
1434,"JeffDavisCounty,Georgia",30.8,18.9,44.8,
1435,"JeffDavisCounty,Texas",25.6,14.7,39.9,
1436,"JeffersonCounty,Alabama",34.3,32,36.6,659300.0
1437,"JeffersonCounty,Arkansas",40.9,35.6,46.2,
1438,"JeffersonCounty,Colorado",20.1,18.5,21.6,580233.0
1439,"JeffersonCounty,Florida",34.3,29.1,39.4,
1440,"JeffersonCounty,Georgia",28.6,15.5,43.5,
1441,"JeffersonCounty,Idaho",31.7,26.6,37.3,
1442,"JeffersonCounty,Illinois",33.2,23.5,44.2,
1443,"JeffersonCounty,Indiana",35,28.5,41.7,
1444,"JeffersonCounty,Iowa",28.1,20.8,35.8,
1445,"JeffersonCounty,Kansas",34.7,29.8,39.9,
1446,"JeffersonCounty,Kentucky",31.8,30.1,33.6,770517.0
1447,"JeffersonCounty,Mississippi",53.3,40.7,65.2,
1448,"JeffersonCounty,Missouri",31.8,27.4,36.1,
1449,"JeffersonCounty,Montana",25.4,18.6,33,
1450,"JeffersonCounty,Nebraska",37.8,31.8,43.7,
1451,"JeffersonCounty,NewYork",34.4,31,38.1,
1452,"JeffersonCounty,Ohio",34.1,29.8,38.5,
1453,"JeffersonCounty,Oklahoma",31.4,21.3,43.4,
1454,"JeffersonCounty,Oregon",43.3,32.2,54.7,
1455,"JeffersonCounty,Pennsylvania",35.7,28.5,43.8,
1456,"JeffersonCounty,Tennessee",37.1,28.4,45.9,
1457,"JeffersonCounty,Texas",34.9,30.1,40.1,255001.0
1458,"JeffersonCounty,Washington",23.8,19.1,29.3,
1459,"JeffersonCounty,WestVirginia",32.5,27.4,38,
1460,"JeffersonCounty,Wisconsin",29.5,23.8,35.9,
1461,"JeffersonDavisCounty,Mississippi",40.7,31.8,49.9,
1462,"JeffersonDavisParish,Louisiana",41.1,32.7,49.6,
1463,"JeffersonParish,Louisiana",33.3,29.8,36.8,434051.0
1464,"JenkinsCounty,Georgia",35,20.4,52.2,
1465,"JenningsCounty,Indiana",39.4,31.6,47.8,
1466,"JerauldCounty,SouthDakota",21.8,14,33,
1467,"JeromeCounty,Idaho",31.8,25.7,38.1,
1468,"JerseyCounty,Illinois",33.6,23,45.9,
1469,"JessamineCounty,Kentucky",33.5,25.9,41.7,
1470,"JewellCounty,Kansas",28.7,21.2,37.2,
1471,"JimHoggCounty,Texas",24.4,14.1,38,
1472,"JimWellsCounty,Texas",32.2,20.7,45.4,
1473,"JoDaviessCounty,Illinois",28.2,19.1,39.8,
1474,"JohnsonCounty,Arkansas",40,31.3,49.2,
1475,"JohnsonCounty,Georgia",41.7,29.7,54.6,
1476,"JohnsonCounty,Illinois",24,14.4,37.4,
1477,"JohnsonCounty,Indiana",31.3,27.3,35,
1478,"JohnsonCounty,Iowa",26.6,23.2,30.1,
1479,"JohnsonCounty,Kansas",26.9,25.9,28,597555.0
1480,"JohnsonCounty,Kentucky",44.2,38.5,50.2,
1481,"JohnsonCounty,Missouri",33.8,28.7,39.2,
1482,"JohnsonCounty,Nebraska",36.6,30.2,43.1,
1483,"JohnsonCounty,Tennessee",26.8,18.9,36.5,
1484,"JohnsonCounty,Texas",39.3,29.7,48.8,
1485,"JohnsonCounty,Wyoming",23.7,18.5,29.5,
1486,"JohnstonCounty,NorthCarolina",37.1,30.9,43.6,
1487,"JohnstonCounty,Oklahoma",31.7,22.7,41.4,
1488,"JonesCounty,Georgia",34.4,22.9,47.2,
1489,"JonesCounty,Iowa",37.8,29.8,46.5,
1490,"JonesCounty,Mississippi",40,34.6,45.4,
1491,"JonesCounty,NorthCarolina",40.8,27,55.5,
1492,"JonesCounty,SouthDakota",25.3,15.7,36.6,
1493,"JonesCounty,Texas",38,25.9,51.1,
1494,"JosephineCounty,Oregon",31.2,25.8,36.4,
1495,"JuabCounty,Utah",29,23.4,35.1,
1496,"JuanaDíazMunicipio,PuertoRico",No Data,No Data,No Data,
1497,"JudithBasinCounty,Montana",30.2,20.9,41,
1498,"JuncosMunicipio,PuertoRico",No Data,No Data,No Data,
1499,"JuneauCityandBorough,Alaska",26.9,23.1,31.1,
1500,"JuneauCounty,Wisconsin",36.3,27.5,45.1,
1501,"JuniataCounty,Pennsylvania",32.3,21.9,45.1,
1502,"KalamazooCounty,Michigan",31.4,27.9,35,264870.0
1503,"KalawaoCounty,Hawaii",17.6,6.1,35.3,
1504,"KalkaskaCounty,Michigan",34.3,25.9,43.8,
1505,"KanabecCounty,Minnesota",33,26.7,39.5,
1506,"KanawhaCounty,WestVirginia",37.6,35.3,39.7,
1507,"KandiyohiCounty,Minnesota",27.5,23.5,32.1,
1508,"KaneCounty,Illinois",28.2,24.7,32.4,534216.0
1509,"KaneCounty,Utah",21.9,16.4,29.2,
1510,"KankakeeCounty,Illinois",41.4,33,50,
1511,"KarnesCounty,Texas",28.7,17.2,42.7,
1512,"KauaiCounty,Hawaii",21.5,19.7,23.4,
1513,"KaufmanCounty,Texas",35.7,25.9,47.8,
1514,"KayCounty,Oklahoma",36.1,29.5,43.3,
1515,"KearneyCounty,Nebraska",37.5,30.9,44.6,
1516,"KearnyCounty,Kansas",34.8,26.2,43.8,
1517,"KeithCounty,Nebraska",30,24.6,35.1,
1518,"KemperCounty,Mississippi",38.9,29.6,48.8,
1519,"KenaiPeninsulaBorough,Alaska",32.9,29.2,36.4,
1520,"KendallCounty,Illinois",31.2,24.2,38.5,
1521,"KendallCounty,Texas",22.3,14.8,32.7,
1522,"KenedyCounty,Texas",22.5,13.4,35.6,
1523,"KennebecCounty,Maine",33.4,31,35.8,
1524,"KenoshaCounty,Wisconsin",30.1,25.4,35.3,
1525,"KentCounty,Delaware",35.2,33.4,37,
1526,"KentCounty,Maryland",29.7,25.4,34.1,
1527,"KentCounty,Michigan",29.3,27.1,31.6,653786.0
1528,"KentCounty,RhodeIsland",29.3,27.3,31.4,
1529,"KentCounty,Texas",25.3,15.1,39.9,
1530,"KentonCounty,Kentucky",33.1,29,37.6,
1531,"KeokukCounty,Iowa",36.8,27.2,46.3,
1532,"KernCounty,California",32.2,27.9,36.4,896764.0
1533,"KerrCounty,Texas",23.7,15.8,34,
1534,"KershawCounty,SouthCarolina",38.8,32.8,45,
1535,"KetchikanGatewayBorough,Alaska",38,31.5,43.9,
1536,"KewauneeCounty,Wisconsin",30.6,21.4,41.6,
1537,"KeweenawCounty,Michigan",28,17.4,41.2,
1538,"KeyaPahaCounty,Nebraska",29,21,39.1,
1539,"KidderCounty,NorthDakota",39.1,29.7,48.7,
1540,"KimballCounty,Nebraska",39.5,32.1,46.7,
1541,"KimbleCounty,Texas",30.3,18,44.9,
1542,"KingAndQueenCounty,Virginia",53.1,38,67.7,
1543,"KingCounty,Texas",21.2,12.7,33.8,
1544,"KingCounty,Washington",21.9,21,22.8,2233163.0
1545,"KingGeorgeCounty,Virginia",29.8,21.4,39.5,
1546,"KingWilliamCounty,Virginia",27.4,17.9,39,
1547,"KingfisherCounty,Oklahoma",39,31.2,47.4,
1548,"KingmanCounty,Kansas",31.5,24.4,38.2,
1549,"KingsCounty,California",29.4,22.3,37.2,
1550,"KingsCounty,NewYork",22.6,21.2,24.1,2582830.0
1551,"KingsburyCounty,SouthDakota",29.7,21.8,38.7,
1552,"KinneyCounty,Texas",27.2,16.3,40.9,
1553,"KiowaCounty,Colorado",29.6,19.6,42.3,
1554,"KiowaCounty,Kansas",29.6,21.1,39.6,
1555,"KiowaCounty,Oklahoma",31.9,22.6,42.5,
1556,"KitCarsonCounty,Colorado",31.2,24.2,38.2,
1557,"KitsapCounty,Washington",30.7,27.8,33.8,269805.0
1558,"KittitasCounty,Washington",27.5,22.8,32.2,
1559,"KittsonCounty,Minnesota",28.2,19.3,39.1,
1560,"KlamathCounty,Oregon",33.1,27.7,38.9,
1561,"KlebergCounty,Texas",34.2,23.5,47.1,
1562,"KlickitatCounty,Washington",29.5,24.5,34.6,
1563,"KnottCounty,Kentucky",41.4,35.5,47.5,
1564,"KnoxCounty,Illinois",29.2,20.4,38.9,
1565,"KnoxCounty,Indiana",34.4,26.9,41.9,
1566,"KnoxCounty,Kentucky",39.7,32.8,46.7,
1567,"KnoxCounty,Maine",27.5,24.7,30.6,
1568,"KnoxCounty,Missouri",35.1,23.8,47.3,
1569,"KnoxCounty,Nebraska",32.5,28.6,36.5,
1570,"KnoxCounty,Ohio",30.3,25,35.4,
1571,"KnoxCounty,Tennessee",30.7,27.4,34.1,465289.0
1572,"KnoxCounty,Texas",24.1,14.3,36.6,
1573,"KodiakIslandBorough,Alaska",33.8,26.5,41.4,
1574,"KoochichingCounty,Minnesota",28.4,22,34.9,
1575,"KootenaiCounty,Idaho",26.1,23.5,29,
1576,"KosciuskoCounty,Indiana",34.4,28.7,40.2,
1577,"KossuthCounty,Iowa",36.2,28.1,45.3,
1578,"KusilvakCensusArea,Alaska",23,15.8,31.1,
1579,"LaCrosseCounty,Wisconsin",27,22.2,31.9,
1580,"LaPazCounty,Arizona",31.5,22.4,41.9,
1581,"LaPlataCounty,Colorado",18,14.7,21.8,
1582,"LaSalleCounty,Texas",29.8,17.5,45.3,
1583,"LabetteCounty,Kansas",37.5,32.4,42.8,
1584,"LacQuiParleCounty,Minnesota",35.2,27.3,43.6,
1585,"LackawannaCounty,Pennsylvania",28.3,23.8,32.9,
1586,"LacledeCounty,Missouri",31,23.6,40.1,
1587,"LafayetteCounty,Arkansas",46.4,34.7,58.1,
1588,"LafayetteCounty,Florida",32.5,27.5,37.3,
1589,"LafayetteCounty,Mississippi",32.3,26.4,38.2,
1590,"LafayetteCounty,Missouri",31.6,24.9,39,
1591,"LafayetteCounty,Wisconsin",33.6,23.9,44.8,
1592,"LafayetteParish,Louisiana",31,26.7,35.2,242782.0
1593,"LafourcheParish,Louisiana",39.6,34.6,44.8,
1594,"LagrangeCounty,Indiana",37.1,28.6,45.5,
1595,"LajasMunicipio,PuertoRico",No Data,No Data,No Data,
1596,"LakeCounty,California",24.5,17.2,34.2,
1597,"LakeCounty,Colorado",24.4,16.9,33,
1598,"LakeCounty,Florida",31.3,27.9,34.7,356495.0
1599,"LakeCounty,Illinois",25,21.9,28.4,700832.0
1600,"LakeCounty,Indiana",35.5,32.8,38.2,484411.0
1601,"LakeCounty,Michigan",26.2,17.8,36.8,
1602,"LakeCounty,Minnesota",27,20.6,34.1,
1603,"LakeCounty,Montana",29.6,26.5,33,
1604,"LakeCounty,Ohio",24.7,19.9,30,230514.0
1605,"LakeCounty,Oregon",34.3,25.2,45.5,
1606,"LakeCounty,SouthDakota",31,23.7,38.8,
1607,"LakeCounty,Tennessee",37.4,24.3,50,
1608,"LakeOfTheWoodsCounty,Minnesota",28.8,20.1,39.5,
1609,"LakeandPeninsulaBorough,Alaska",37.5,28.7,46.8,
1610,"LamarCounty,Alabama",36.3,28.3,44.9,
1611,"LamarCounty,Georgia",32.1,18.8,47.9,
1612,"LamarCounty,Mississippi",33.8,28.6,39.6,
1613,"LamarCounty,Texas",34.7,30.2,39.4,
1614,"LambCounty,Texas",25.9,16.3,39.5,
1615,"LamoilleCounty,Vermont",23.3,20.4,26.1,
1616,"LamoureCounty,NorthDakota",31.1,24.4,38.1,
1617,"LampasasCounty,Texas",29.7,18.5,43.1,
1618,"LancasterCounty,Nebraska",28.7,27.3,30.2,317272.0
1619,"LancasterCounty,Pennsylvania",32.1,27.4,36.9,543557.0
1620,"LancasterCounty,SouthCarolina",31.8,27.7,36.1,
1621,"LancasterCounty,Virginia",32.2,22.9,42.2,
1622,"LanderCounty,Nevada",34.9,24.9,46,
1623,"LaneCounty,Kansas",30.7,20.9,41.6,
1624,"LaneCounty,Oregon",27.1,24.4,29.7,379611.0
1625,"LangladeCounty,Wisconsin",31.9,25.1,39.7,
1626,"LanierCounty,Georgia",37.5,24.2,51.7,
1627,"LapeerCounty,Michigan",32.5,26.9,38.6,
1628,"LaporteCounty,Indiana",37.1,32.8,42.1,
1629,"LaramieCounty,Wyoming",29.8,27.5,32.4,
1630,"LaresMunicipio,PuertoRico",No Data,No Data,No Data,
1631,"LarimerCounty,Colorado",20.1,18.1,22.1,350518.0
1632,"LarueCounty,Kentucky",36.3,28,45.6,
1633,"LasAnimasCounty,Colorado",29.3,23,36.8,
1634,"LasMaríasMunicipio,PuertoRico",No Data,No Data,No Data,
1635,"LasPiedrasMunicipio,PuertoRico",No Data,No Data,No Data,
1636,"LasalleCounty,Illinois",27.6,21.2,35.3,
1637,"LasalleParish,Louisiana",34.6,26.4,43.5,
1638,"LassenCounty,California",40.9,28,52.6,
1639,"LatahCounty,Idaho",24,20.5,27.7,
1640,"LatimerCounty,Oklahoma",34.7,25.4,45.5,
1641,"LauderdaleCounty,Alabama",32.8,28,37.5,
1642,"LauderdaleCounty,Mississippi",36.2,31.7,40.9,
1643,"LauderdaleCounty,Tennessee",44.7,35.8,53.7,
1644,"LaurelCounty,Kentucky",39.1,33.8,44.4,
1645,"LaurensCounty,Georgia",42,35.1,49.2,
1646,"LaurensCounty,SouthCarolina",35.9,31.6,40.3,
1647,"LavacaCounty,Texas",35.9,22.9,49.6,
1648,"LawrenceCounty,Alabama",32.4,23.6,41.5,
1649,"LawrenceCounty,Arkansas",32.1,23.3,41.4,
1650,"LawrenceCounty,Illinois",22.1,13.8,34.6,
1651,"LawrenceCounty,Indiana",32.1,25.5,39.3,
1652,"LawrenceCounty,Kentucky",40,33.3,47.3,
1653,"LawrenceCounty,Mississippi",33.9,27.2,41.4,
1654,"LawrenceCounty,Missouri",32.7,23.6,42.3,
1655,"LawrenceCounty,Ohio",40.4,36.2,44.8,
1656,"LawrenceCounty,Pennsylvania",36.6,29.4,44,
1657,"LawrenceCounty,SouthDakota",26,23.2,28.8,
1658,"LawrenceCounty,Tennessee",33.2,26.5,40.5,
1659,"LeFloreCounty,Oklahoma",37.5,31.6,43.6,
1660,"LeSueurCounty,Minnesota",35.1,28.7,41.8,
1661,"LeaCounty,NewMexico",33,28.1,38,
1662,"LeakeCounty,Mississippi",40.6,32.2,49.2,
1663,"LeavenworthCounty,Kansas",36.7,33.7,39.6,
1664,"LebanonCounty,Pennsylvania",34.3,27.9,41.1,
1665,"LeeCounty,Alabama",30,25.9,34.7,
1666,"LeeCounty,Arkansas",39.2,30.8,47.9,
1667,"LeeCounty,Florida",26.1,23.3,29.3,754610.0
1668,"LeeCounty,Georgia",43.9,32.4,55.5,
1669,"LeeCounty,Illinois",37.6,26.1,49.9,
1670,"LeeCounty,Iowa",40.9,34.4,47.8,
1671,"LeeCounty,Kentucky",39.4,30.5,48.8,
1672,"LeeCounty,Mississippi",30.9,26.3,35.6,
1673,"LeeCounty,NorthCarolina",32.7,25.3,41.2,
1674,"LeeCounty,SouthCarolina",39.7,32.6,47.3,
1675,"LeeCounty,Texas",41.5,29.8,54,
1676,"LeeCounty,Virginia",37.6,29,47,
1677,"LeelanauCounty,Michigan",26.9,20.3,34,
1678,"LefloreCounty,Mississippi",36.9,30.7,43.4,
1679,"LehighCounty,Pennsylvania",30.8,26.5,35.3,368100.0
1680,"LemhiCounty,Idaho",23.4,17.4,30,
1681,"LenaweeCounty,Michigan",40.2,34.2,45.8,
1682,"LenoirCounty,NorthCarolina",33.3,25.8,40.8,
1683,"LeonCounty,Florida",30.7,28.2,33.3,292502.0
1684,"LeonCounty,Texas",34,21.4,48.8,
1685,"LeslieCounty,Kentucky",41.6,34.6,48.9,
1686,"LetcherCounty,Kentucky",38.6,32.7,45,
1687,"LevyCounty,Florida",31.6,28,35.6,
1688,"LewisAndClarkCounty,Montana",26.2,22.6,30.1,
1689,"LewisCounty,Idaho",27.7,20.5,36.5,
1690,"LewisCounty,Kentucky",43.9,35.5,52.8,
1691,"LewisCounty,Missouri",33.3,23.7,44.2,
1692,"LewisCounty,NewYork",38.2,33.1,43.9,
1693,"LewisCounty,Tennessee",42.6,30.5,55.1,
1694,"LewisCounty,Washington",35.2,30.4,40.1,
1695,"LewisCounty,WestVirginia",41.9,33.9,49.8,
1696,"LexingtonCity,Virginia",20.3,11.7,32.9,
1697,"LexingtonCounty,SouthCarolina",31.7,28.7,34.8,295032.0
1698,"LibertyCounty,Florida",39.2,34,44.3,
1699,"LibertyCounty,Georgia",38,28.7,47.4,
1700,"LibertyCounty,Montana",35.1,25.1,47.2,
1701,"LibertyCounty,Texas",33.7,21.4,48.8,
1702,"LickingCounty,Ohio",31.7,26.9,36.8,
1703,"LimestoneCounty,Alabama",33.7,27.8,39.8,
1704,"LimestoneCounty,Texas",29.3,17.8,43.2,
1705,"LincolnCounty,Arkansas",32.5,23.3,43.1,
1706,"LincolnCounty,Colorado",30.1,22.6,38.3,
1707,"LincolnCounty,Georgia",23.5,14.1,35.9,
1708,"LincolnCounty,Idaho",28.5,20.1,38.3,
1709,"LincolnCounty,Kansas",32.7,24.7,42,
1710,"LincolnCounty,Kentucky",38.3,28.7,48.7,
1711,"LincolnCounty,Maine",23.6,21,26.2,
1712,"LincolnCounty,Minnesota",28,19.9,36.8,
1713,"LincolnCounty,Mississippi",39.7,33.9,46,
1714,"LincolnCounty,Missouri",36.6,28.8,44.6,
1715,"LincolnCounty,Montana",25.2,20.9,29.6,
1716,"LincolnCounty,Nebraska",37.2,34.6,39.9,
1717,"LincolnCounty,Nevada",29.9,20.9,40,
1718,"LincolnCounty,NewMexico",23.2,18.5,28.4,
1719,"LincolnCounty,NorthCarolina",37.2,27.8,46.6,
1720,"LincolnCounty,Oklahoma",34.6,28.4,41.5,
1721,"LincolnCounty,Oregon",36,29.9,42.4,
1722,"LincolnCounty,SouthDakota",30.2,27.4,33,
1723,"LincolnCounty,Tennessee",36.8,28.3,45.8,
1724,"LincolnCounty,Washington",30.9,25.6,36.7,
1725,"LincolnCounty,WestVirginia",40,33.2,46.9,
1726,"LincolnCounty,Wisconsin",34.1,27.9,40.7,
1727,"LincolnCounty,Wyoming",26.2,22.2,30.3,
1728,"LincolnParish,Louisiana",36,30.1,42.1,
1729,"LinnCounty,Iowa",34.5,31.4,37.7,225909.0
1730,"LinnCounty,Kansas",40.6,34.8,47.2,
1731,"LinnCounty,Missouri",33.3,24.6,42.4,
1732,"LinnCounty,Oregon",36.2,31.8,40.7,
1733,"LipscombCounty,Texas",27.9,16.6,42.6,
1734,"LitchfieldCounty,Connecticut",26.9,24,29.8,
1735,"LittleRiverCounty,Arkansas",38.1,28.5,48.7,
1736,"LiveOakCounty,Texas",28.6,16.8,42.4,
1737,"LivingstonCounty,Illinois",34.5,24.9,44.3,
1738,"LivingstonCounty,Kentucky",31.7,22.2,42.5,
1739,"LivingstonCounty,Michigan",27.1,23.6,30.6,
1740,"LivingstonCounty,Missouri",42.8,32.6,53.7,
1741,"LivingstonCounty,NewYork",35.2,30.5,40.3,
1742,"LivingstonParish,Louisiana",36.3,31.2,41.5,
1743,"LlanoCounty,Texas",25.7,15.4,40.4,
1744,"LoganCounty,Arkansas",33,24.6,41.9,
1745,"LoganCounty,Colorado",38.2,32.5,44.2,
1746,"LoganCounty,Illinois",36.1,24.5,49.3,
1747,"LoganCounty,Kansas",31.3,23,40.9,
1748,"LoganCounty,Kentucky",38.8,31.5,46.1,
1749,"LoganCounty,Nebraska",35.1,25.5,46.3,
1750,"LoganCounty,NorthDakota",28.1,20,37.9,
1751,"LoganCounty,Ohio",41.1,32.8,48.8,
1752,"LoganCounty,Oklahoma",35.6,29.4,41.7,
1753,"LoganCounty,WestVirginia",42,36.1,47.9,
1754,"LongCounty,Georgia",34.1,22.6,47.2,
1755,"LonokeCounty,Arkansas",43.2,36.3,50.8,
1756,"LorainCounty,Ohio",36.3,31.6,41.4,309461.0
1757,"LosAlamosCounty,NewMexico",22.4,17.2,28.9,
1758,"LosAngelesCounty,California",21.4,20.2,22.7,10105518.0
1759,"LoudonCounty,Tennessee",29.2,21.5,38,
1760,"LoudounCounty,Virginia",22.1,18.9,25.1,406850.0
1761,"LouisaCounty,Iowa",37.5,28.6,46.4,
1762,"LouisaCounty,Virginia",30.1,22.3,38,
1763,"LoupCounty,Nebraska",30.6,20.6,41.8,
1764,"LoveCounty,Oklahoma",26.6,17.5,37.3,
1765,"LovingCounty,Texas",27.9,17.3,41.4,
1766,"LowndesCounty,Alabama",47,38.5,55.8,
1767,"LowndesCounty,Georgia",38.5,32.6,44.9,
1768,"LowndesCounty,Mississippi",36.6,31.7,41.4,
1769,"LoízaMunicipio,PuertoRico",No Data,No Data,No Data,
1770,"LubbockCounty,Texas",34.7,29.5,40.4,307412.0
1771,"LucasCounty,Iowa",30.5,21.1,41.6,
1772,"LucasCounty,Ohio",34.8,32,37.7,429899.0
1773,"LuceCounty,Michigan",30.2,17.9,46.5,
1774,"LumpkinCounty,Georgia",34.8,23.3,48.8,
1775,"LunaCounty,NewMexico",32.7,25.1,40.2,
1776,"LunenburgCounty,Virginia",40.1,30.4,50.8,
1777,"LuquilloMunicipio,PuertoRico",No Data,No Data,No Data,
1778,"LuzerneCounty,Pennsylvania",29.4,25,34.1,317646.0
1779,"LycomingCounty,Pennsylvania",38.3,32.9,43.7,
1780,"LymanCounty,SouthDakota",37.6,24.9,51.1,
1781,"LynchburgCity,Virginia",35.6,29.5,41.9,
1782,"LynnCounty,Texas",28,16.6,41.9,
1783,"LyonCounty,Iowa",39.4,31,48,
1784,"LyonCounty,Kansas",39.4,35.3,43.4,
1785,"LyonCounty,Kentucky",26.2,18,36.1,
1786,"LyonCounty,Minnesota",31.3,25.6,37.1,
1787,"LyonCounty,Nevada",35.8,30.8,41,
1788,"MackinacCounty,Michigan",35.5,24.4,48.2,
1789,"MacombCounty,Michigan",31.5,29.1,33.8,874759.0
1790,"MaconCounty,Alabama",49.3,37.5,61.1,
1791,"MaconCounty,Georgia",31.5,20.6,43.9,
1792,"MaconCounty,Illinois",31.5,23.9,41.1,
1793,"MaconCounty,Missouri",34.8,27.5,42.7,
1794,"MaconCounty,NorthCarolina",29.1,21.4,37.7,
1795,"MaconCounty,Tennessee",34.2,25.5,44.5,
1796,"MacoupinCounty,Illinois",27.4,18.5,37.7,
1797,"MaderaCounty,California",35.8,27.9,44,
1798,"MadisonCounty,Alabama",32.8,29.4,36.5,366519.0
1799,"MadisonCounty,Arkansas",34.6,26.6,43,
1800,"MadisonCounty,Florida",35.5,32,39.3,
1801,"MadisonCounty,Georgia",33.4,23.3,44.3,
1802,"MadisonCounty,Idaho",28.5,23.9,33.2,
1803,"MadisonCounty,Illinois",36.8,31.2,42.7,264461.0
1804,"MadisonCounty,Indiana",39,34,44.3,
1805,"MadisonCounty,Iowa",36.9,28.7,46.1,
1806,"MadisonCounty,Kentucky",35.2,29.4,41.8,
1807,"MadisonCounty,Mississippi",36.2,30.8,42.2,
1808,"MadisonCounty,Missouri",35.3,23.2,48.1,
1809,"MadisonCounty,Montana",23.6,17.9,29.8,
1810,"MadisonCounty,Nebraska",34,31.1,36.8,
1811,"MadisonCounty,NewYork",29.9,25.3,34.9,
1812,"MadisonCounty,NorthCarolina",25.7,18.7,34.5,
1813,"MadisonCounty,Ohio",37.5,28.1,46.8,
1814,"MadisonCounty,Tennessee",38.9,35.3,42.7,
1815,"MadisonCounty,Texas",27.2,15.2,43.3,
1816,"MadisonCounty,Virginia",37.9,26.6,49.7,
1817,"MadisonParish,Louisiana",41.2,31.5,50.6,
1818,"MagoffinCounty,Kentucky",36.8,30,44,
1819,"MahaskaCounty,Iowa",33,26,41,
1820,"MahnomenCounty,Minnesota",38.9,30.3,48.2,
1821,"MahoningCounty,Ohio",31.4,27.4,36,229642.0
1822,"MajorCounty,Oklahoma",41.9,32.8,51.9,
1823,"MalheurCounty,Oregon",36.2,28.2,44.7,
1824,"ManassasCity,Virginia",30.7,20.8,42.2,
1825,"ManassasParkCity,Virginia",40.3,25.1,55.1,
1826,"ManateeCounty,Florida",26.6,23.4,30.1,394855.0
1827,"ManatíMunicipio,PuertoRico",No Data,No Data,No Data,
1828,"ManisteeCounty,Michigan",30.1,22.5,39,
1829,"ManitowocCounty,Wisconsin",33.7,27.8,40.1,
1830,"MarathonCounty,Wisconsin",33.4,28.9,37.9,
1831,"MarengoCounty,Alabama",42.7,36.5,49.1,
1832,"MaricaoMunicipio,PuertoRico",No Data,No Data,No Data,
1833,"MaricopaCounty,Arizona",26.9,26,27.8,4410824.0
1834,"MariesCounty,Missouri",34.9,23.4,46.9,
1835,"MarinCounty,California",15.7,11.9,20.1,259666.0
1836,"MarinetteCounty,Wisconsin",29.8,23.1,37.3,
1837,"MarionCounty,Alabama",37.4,30.4,44.5,
1838,"MarionCounty,Arkansas",28.4,21.5,36.7,
1839,"MarionCounty,Florida",30.7,27.7,34.1,359977.0
1840,"MarionCounty,Georgia",32.9,22.1,44.9,
1841,"MarionCounty,Illinois",29.4,19.4,41.1,
1842,"MarionCounty,Indiana",32.4,30.7,34.1,954670.0
1843,"MarionCounty,Iowa",34,27.7,41.1,
1844,"MarionCounty,Kansas",41,34.6,47.5,
1845,"MarionCounty,Kentucky",37,30.1,44.8,
1846,"MarionCounty,Mississippi",36,28.8,43.7,
1847,"MarionCounty,Missouri",36,28.7,43.4,
1848,"MarionCounty,Ohio",40.2,35.1,45.3,
1849,"MarionCounty,Oregon",34,30.9,37.1,346868.0
1850,"MarionCounty,SouthCarolina",43.8,38,49.7,
1851,"MarionCounty,Tennessee",30,22,38.3,
1852,"MarionCounty,Texas",40.7,24.6,57.7,
1853,"MarionCounty,WestVirginia",35.1,30.9,39.4,
1854,"MariposaCounty,California",22.5,15.1,32.4,
1855,"MarlboroCounty,SouthCarolina",38.4,32.3,44.9,
1856,"MarquetteCounty,Michigan",35.9,29.5,42.2,
1857,"MarquetteCounty,Wisconsin",38,28.8,48.1,
1858,"MarshallCounty,Alabama",34.2,28.1,40.9,
1859,"MarshallCounty,Illinois",25.3,16,37.6,
1860,"MarshallCounty,Indiana",41.7,34,49.1,
1861,"MarshallCounty,Iowa",34.5,28.6,40.8,
1862,"MarshallCounty,Kansas",35.4,29.9,41.2,
1863,"MarshallCounty,Kentucky",38.7,31.9,46.3,
1864,"MarshallCounty,Minnesota",37.9,29.5,46.2,
1865,"MarshallCounty,Mississippi",44,36.4,51.7,
